#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:ClassII" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:ClassII" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:ClassII" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber.t:ClassII" lower="0.0" name="reproductiveNumber" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:ClassII" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:ClassII" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:ClassII">
#                <taxonset id="TaxonSet.ClassII" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:ClassII" name="distribution" x="@becomeUninfectiousRate.t:ClassII">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:ClassII" name="distribution" x="@origin.t:ClassII">
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:ClassII" name="distribution" x="@reproductiveNumber.t:ClassII">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.10" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.11" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:ClassII" name="distribution" x="@rho.t:ClassII">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="ucldStdevPrior.c:ClassII" name="distribution">
#            <parameter id="ucldStdev.c:ClassII" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ClassII" id="treeLikelihood.ClassII" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ClassII">
#            <siteModel id="SiteModel.s:ClassII" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:ClassII" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:ClassII" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:ClassII" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:ClassII" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ClassII" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ClassII">
#                <LogNormal S="@ucldStdev.c:ClassII" id="LogNormalDistributionModel.c:ClassII" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="1028" id="rateCategories.c:ClassII" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ClassII" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	reproductiveNumber.6	reproductiveNumber.7	reproductiveNumber.8	reproductiveNumber.9	reproductiveNumber.10	birth._0	birth._1	birth._2	birth._3	birth._4	birth._5	birth._6	birth._7	birth._8	birth._9	death	sampling
4600000	-64216.470017417065	-64352.82835637751	136.35833896044485	-64352.82835637751	1.935624653147718	0.3301180782390933	0.9570294047393482	0.11554476986974442	0.3411646916452485	154.14545984271422	3.240849756099951	0.05061661859345627	8.341118696472106	1.3435382859802356	0.12934533928091985	0.37875935560047247	0.5492551938727821	3.5452539442266033	0.3668124799578764	1.2955192780844091	0.8833086676052718	1.77713170827265	2.110661359366498	11.20661231661583	1.0788848277776084	3.159276742462828	4.581402766746674	29.57138395793	3.059626434675943	10.80608007206991	7.367782442118198	14.823266517966415	17.605276926533126	8.341118696472106	0.0
4610000	-64223.56470321423	-64366.246896176504	142.6821929622752	-64366.246896176504	1.8508286395623084	0.3264055070729278	0.9590311297202455	0.11637653137344374	0.3425645263268337	159.1561235948618	3.235435423405054	0.04954067549323125	7.8366955628233645	0.8005116527035091	0.7790108278636465	0.5460702461552827	0.5996292225002522	2.57378214293803	1.0477183477798049	0.566139908313976	1.329290259414565	1.6442867236410168	2.212293023223829	6.273366116729988	6.104870698110394	4.279386275034966	4.69911166730695	20.16994709923647	8.210649727134623	4.436666107421362	10.41724307765844	12.885774471166924	17.337066918763266	7.8366955628233645	0.0
4620000	-64258.75115911863	-64406.813313596685	148.06215447806034	-64406.813313596685	1.8403754172022895	0.3231230255524312	0.9631587022903443	0.11450511778017751	0.33804603681797446	167.74813553362696	3.0204746405343528	0.04599511866983375	5.446861819941312	2.0698852847889753	1.190792031797428	0.565677244728608	1.420243096990999	3.1944422565201345	1.033102526525298	0.9861757888005511	1.346249809669447	2.270211236557965	2.858194691897014	11.27437912937542	6.486079653487752	3.081165786721853	7.735867900035478	17.399685563046692	5.627166707815553	5.3715632517682295	7.33283668839177	12.365526907609334	15.568191541252768	5.446861819941312	0.0
4630000	-64228.84906976556	-64383.12838854392	154.27931877836392	-64383.12838854392	2.1662782293831584	0.3050096059311273	0.954931545327924	0.10274371715948398	0.32037926571713266	173.06623440604744	2.978990390411224	0.03772122834746709	3.644756391623671	0.7735903929956147	0.7062991721043074	2.6292489768701977	0.8011464340748685	1.1155068488793929	1.5560643283560893	1.290888738540565	1.6540217142894422	2.684534806989277	4.338411403147791	2.8195485293694342	2.5742884219256816	9.58297201361765	2.919983586220889	4.065750717353148	5.671475406553451	4.704974980670742	6.028506215040786	9.784475396310384	15.812452691115931	3.644756391623671	0.0
4640000	-64213.08165875461	-64367.267551607634	154.1858928530244	-64367.267551607634	1.8896483250603044	0.3145701454011913	0.9501617519489709	0.10594637519350039	0.329970490842192	171.79312166197315	2.9667196693092865	0.05496744859304296	2.8221420452059305	0.4637601440248997	0.2885468123695147	0.7817143779762576	0.3568244909366866	3.279635335660224	0.32878474689839143	1.4467711026856747	2.0626825854942967	2.9523266445589798	4.840686069626484	1.3087970013434274	0.8143200911981541	2.2061090134287977	1.0070093986316258	9.255596773709783	0.9278772580443406	4.082993558678189	5.821183250437531	8.33188515479164	13.661103684735542	2.8221420452059305	0.0
4650000	-64164.63278878475	-64319.51284947537	154.88006069062033	-64319.51284947537	1.7687850456966083	0.3327732860930481	0.9600167807766085	0.11834260737976635	0.34468803908698625	173.68360914080426	3.1080654604894042	0.055777087029874654	2.1519342390660285	0.8048396194517636	0.8081690318222162	0.3673312951549629	0.18732437092476467	3.098515174242431	0.8481786873670281	1.3122145192984473	1.6340348980314383	4.146658586669287	6.167635595628692	1.7319619340551229	1.7391266105310699	0.7904727911244338	0.4031097276045059	6.667800893717929	1.8252247581911885	2.8237993530778986	3.5163356449026186	8.923336590370786	13.272346212315782	2.1519342390660285	0.0
4660000	-64163.185900803954	-64323.93278395469	160.74688315073558	-64323.93278395469	1.7931756023166114	0.32206329395872396	0.9673886855323056	0.11393377856409347	0.3377171465267317	179.50705290280962	3.059506071047736	0.052904973098307245	3.8942609580795216	0.3065066992380249	1.9147279893541556	1.1483984679040884	0.19452260614043995	2.8292019763428917	0.8979769172628038	1.669117407463981	1.1840020565376395	2.333360322794161	3.9671359158311454	1.1936170722324626	7.456450454283989	4.4721633178772295	0.7575217905565951	11.017650798993545	3.496956450153142	6.4999787543378895	4.6108129830603914	9.086714006189132	15.449062512416276	3.8942609580795216	0.0
4670000	-64252.13907574234	-64402.140226813135	150.00115107078975	-64402.140226813135	1.8338888544678467	0.30690234967544394	0.9564906668539892	0.10487580188281309	0.32381465240272744	172.10896242684953	3.1119652338667114	0.03915109873416251	2.295113073669392	2.626317479941682	1.7943055656704336	0.24982323879012716	0.9138600856210845	4.489684442083483	0.7668792076897191	1.243373657995048	1.6586528333995654	3.453745610047463	6.506217977751911	6.0276955838206066	4.1181341619279666	0.5733725814536512	2.097412230013581	10.304333459675872	1.7600744954938992	2.8536831379205703	3.8067958026141224	7.926736702748202	14.932505940881244	2.295113073669392	0.0
4680000	-64188.40060201542	-64345.32904875093	156.9284467355087	-64345.32904875093	1.8746935713956459	0.3033634655919667	0.9566013518820633	0.09786645083577007	0.31128799994103107	174.31845503943873	3.0965348954059	0.04190524400844964	4.864498146485008	0.4218085475076779	1.1801024808552691	0.288905094774432	0.29729003755515737	3.3007025172570845	1.1589391958345332	1.0578158654951602	1.5201210838821109	1.9930333236523372	3.329994279494117	2.0518868975226328	5.740606330782817	1.4053782980403	1.4461668366555216	16.056261277295487	5.637657570025913	5.1457433170236415	7.39462619497731	9.69510690878965	16.198751000404812	4.864498146485008	0.0
4690000	-64181.68792184597	-64326.560428513796	144.87250666782174	-64326.560428513796	1.844366806245503	0.32203210281806544	0.9597974455464651	0.10498048082025968	0.3236483273442899	162.12026532640039	3.2889088788808096	0.054551551159044843	4.3721463480569485	0.9518692729307102	0.9853554294726881	0.9933665488085754	0.33861477327201656	1.2585626940588182	2.2668332106990303	1.1280555486232204	1.3217154997094636	2.1689715768888895	3.3084267589620135	4.161711765471628	4.308118142507099	4.343143928655348	1.4804733443593787	5.502620286629976	9.910926543811973	4.932023947318391	5.778733595224995	9.48306115893408	14.464925972009654	4.3721463480569485	0.0
4700000	-64182.79795977737	-64324.09890152177	141.30094174440583	-64324.09890152177	1.8898793768605369	0.32534838984111136	0.9636693630427434	0.10877167855974199	0.3296783134933342	169.09146036366906	2.996795608250175	0.05354610136447879	0.9999357040859852	2.4962868113821166	1.2303096074629454	1.059268774728669	0.688026033580282	4.358181586302738	3.096949204554346	1.277260647234608	3.9597891485217316	6.2468672797860805	12.158823116395743	2.496126310339936	1.2302305035822123	1.0592006680746107	0.687981796317587	4.357901373034204	3.0967500833745816	1.277178524593859	3.9595345502591215	6.246465631744598	12.15804135375013	0.9999357040859852	0.0
4710000	-64225.48083923642	-64362.97918130329	137.49834206687478	-64362.97918130329	2.0493746247351012	0.34751487944825066	0.9598312638712809	0.13010677801046658	0.3605160549573688	160.4299176880943	2.881785715055032	0.06946599600124849	1.876870647187923	0.7128893974621765	1.7855954519520298	0.7685608352366696	1.347891961278846	3.980771109044859	1.3583130062184614	2.1925730289882663	2.060554274003935	4.5911661024175565	6.357020446872331	1.3380011847882438	3.3513316915210183	1.4424892722339389	2.529818857704827	7.471392447740011	2.549377811065017	4.1151759599239925	3.867393833815606	8.617024893991694	11.931305080308132	1.876870647187923	0.0
4720000	-64227.258831529594	-64363.715572768975	136.45674123937897	-64363.715572768975	1.9853063702412768	0.324064214231702	0.9568596438217211	0.1119453030704289	0.33639531739743317	153.9327614265269	3.292184346521968	0.06943082635339837	4.075908055256708	1.09929212152291	0.0866755232769954	0.4506398287518823	0.5221837432948024	0.8658224188771813	3.1318736251042956	0.5247733333113801	1.5924164996904233	2.461942932485204	3.1974439541938082	4.480613613195464	0.3532814635182958	1.8367665080293003	2.128372925619386	3.5290125715233502	12.765228936608624	2.138927856427767	6.490543238411887	10.034653030098763	13.032487569130403	4.075908055256708	0.0
4730000	-64147.67626863839	-64304.82097364833	157.1447050099461	-64304.82097364833	2.021285916701675	0.3354465071753488	0.9742682914851681	0.12121931525177199	0.3462811486704727	180.22154374553338	3.2356551434656833	0.05931424993543166	1.7483191665919313	1.6232909243316194	0.9694174780321754	0.7413103197275669	1.4460698226267024	2.486164536934772	3.456619711899557	0.4465972076166751	3.4182983554133965	3.978411859672695	7.323540261569314	2.8380306359637024	1.6948511572728648	1.2960470403720978	2.5281915871284584	4.346609111224215	6.043274493933475	0.7807944578226691	5.976276531898919	6.955533706862422	12.803885806609317	1.7483191665919313	0.0
4740000	-64170.18449888619	-64325.531827835504	155.34732894931335	-64325.531827835504	2.011601794216872	0.36936270980687025	0.9506906907014219	0.14527842367434537	0.382060920230427	171.36040199442505	3.3734128945719455	0.05256304934327745	5.242239894444181	0.33917871577319014	0.26578037860443626	0.9705206684264123	0.18339429982174038	0.7369233008511336	2.807096646377304	0.5092059209462463	1.0927250129016286	2.1620098790437723	2.854844927316492	1.778056195172561	1.3932845038806543	5.0877021664075714	0.9613969149391847	3.8631287268673034	14.715474027199573	2.669379593271602	5.7283266562899495	11.333774440105701	14.965781970430111	5.242239894444181	0.0
4750000	-64173.98172735059	-64325.96319463393	151.98146728333703	-64325.96319463393	2.0411935369321306	0.35263036926206975	0.9659042259230033	0.14107040768069548	0.37387357777323454	169.69992225643819	3.346904577015496	0.06812819267695494	3.5186548873429015	0.5162300407107234	1.3167687551799263	0.35957801295996544	0.7142133274739295	1.5424133323914178	3.223497620449268	0.33120444302668695	1.950460830608957	2.136210896994968	3.7916833631295663	1.816435355740012	4.633254815914277	1.2652309326826316	2.5130702153215783	5.427220210321914	11.342375656532031	1.1653941321655357	6.8629985341931015	7.516588913106507	13.341625196932618	3.5186548873429015	0.0
4760000	-64199.593849101504	-64346.59231383239	146.9984647308879	-64346.59231383239	1.9916476924904698	0.3341172200013264	0.9631562116446085	0.12657575217853598	0.3551072852964421	166.99636932370709	3.4042390459093848	0.0478733126901073	2.788261914829583	0.5095873724722825	3.40459678208313	0.9694269678668493	0.20570078591956542	2.7163374288681563	2.053281129443771	0.4145029442968087	1.5078059858884045	2.643169327089576	4.98935849299043	1.4208630629425423	9.492907542833745	2.7030162937118583	0.5735476672300376	7.573860200739192	5.7250855736663375	1.1557427731675198	4.20415800540471	7.369848369169603	13.91163826543674	2.788261914829583	0.0
4770000	-64188.61126589766	-64339.968289841076	151.3570239434142	-64339.968289841076	1.8750537544883086	0.34110164537103	0.9510368187823333	0.1335059462800551	0.36532295627564026	173.0774828639669	3.3237894290546044	0.05005023048966802	2.151189831740656	1.5306789840075188	0.22852354513706716	1.4191762215042303	0.4701970029487513	3.5980866986231383	3.072963989739785	1.4026910531801382	1.2570973065619486	3.581750817256661	6.249234747867305	3.2927810660560923	0.4915975266121857	3.052917457148025	1.011483011658285	7.740167519799401	6.610528888033422	3.017454730674705	2.70425494338463	7.705025937911313	13.443290245772529	2.151189831740656	0.0
4780000	-64177.79465857116	-64330.84833947319	153.0536809020254	-64330.84833947319	1.7729265919073445	0.34160814494882386	0.9632503765274488	0.13517846532389916	0.3671632860685267	174.4805105023529	3.5717908560677833	0.054736196316739455	2.0068330427653867	4.7747869865466015	0.2583103531197797	1.312903532285132	0.39588435288521767	1.362193896196212	3.272357759913798	1.48086316756618	0.7064095857884019	3.2299847123118397	6.341692019711825	9.582200296767887	0.5183857519291689	2.6347781905531953	0.7944738004838474	2.733695721539881	6.567075680344732	2.9718451364860257	1.417646098486375	6.482040048294452	12.726717092199252	2.0068330427653867	0.0
4790000	-64144.01066978204	-64298.686271185106	154.6756014030698	-64298.686271185106	1.9127090055979687	0.3393420459353118	0.9749688755810467	0.1357250504812829	0.36413197477641834	181.04814375748128	3.536747620705478	0.05821288673722554	1.2182903355690753	0.3264801890951479	1.0866762569879587	0.592639881135357	0.09895551315794156	4.5989360938245785	9.473489977117843	1.2077503147789714	1.6071330756766975	4.901015274374123	10.12751032440491	0.3977476591293829	1.3238871817808069	0.722007439660011	0.12055654533159867	5.602839397006278	11.541461283233168	1.4713905362757294	1.9579546940703239	5.970859543246413	12.33824795159853	1.2182903355690753	0.0
4800000	-64140.84299982871	-64310.17569204978	169.33269222106674	-64310.17569204978	1.772347364066148	0.33668499559400594	0.9772071742768645	0.13284675887732852	0.3624305510996007	187.9428323924426	3.5469805695209673	0.05186741069634241	2.2019374576591635	0.31289553109801	0.2325772102088623	0.3688180539172086	0.14717120776773118	0.7174588247093268	3.852285986463226	1.2189707071638929	1.9687496377712863	3.321655767933096	6.173766455920748	0.6889763902588658	0.512120470956763	0.8121142879812586	0.32406179507270655	1.5797994604555863	8.482492811208859	2.684097259893455	4.335063572161506	7.314078256861498	13.594247614131556	2.2019374576591635	0.0
4810000	-64184.34910951953	-64353.85449094876	169.50538142923202	-64353.85449094876	1.9425072670366479	0.33089176848526064	0.9773024417349514	0.11943587489045905	0.3432308229430143	188.72170376487088	3.4245637334062105	0.04758608784752326	2.6616803949008445	0.9054341514298782	1.6703862126533517	0.9689455981903933	0.4126196330084393	0.8213403279895655	4.269042547195898	0.622303979388063	1.5749263864505392	2.957447760448545	5.369108224926993	2.4099763297345893	4.4460342341320995	2.579023502428841	1.0982615877297441	2.186145448551256	11.362826852868885	1.6563743016059866	4.191950686227431	7.8717807229293015	14.290850100389052	2.6616803949008445	0.0
4820000	-64196.059240878756	-64357.16644237241	161.10720149365386	-64357.16644237241	1.6767056022719513	0.3449818409802223	0.9773530175910743	0.13183106404903255	0.3602019237462255	179.95776572076738	3.505328170574882	0.07159918695223506	2.1355730693210915	0.22120254127683764	0.2149860630856697	0.6075468872519003	1.1711395197485075	1.7381536258331425	1.7243512293411856	2.433129325340144	1.3784110075727576	3.2024521035361824	5.870674265258539	0.4723941900162016	0.45911844660512147	1.2974607707650159	2.501054018792549	3.711954073672068	3.682478047431753	5.196125461371808	2.943697426228132	6.839070468102551	12.537253859642522	2.1355730693210915	0.0
4830000	-64228.574672223716	-64373.86803702163	145.2933647979164	-64373.86803702163	1.6665833963671397	0.35876172097005293	0.9863417933928329	0.14916958699732805	0.38236454266734177	168.58915917471563	3.4860298724704952	0.10724159169992455	1.974751283709413	1.0421730305625416	1.9074205805150675	1.1994486941523013	3.2142476139296554	0.47204030531897495	3.2228144769747322	2.0965473392854523	1.9136227765986669	4.153988004231319	5.559700542903977	2.0580325299507085	3.7666812399458833	2.368612848520836	6.347339601767505	0.9321621988912291	6.364257025563133	4.140159549611501	3.7789290346237885	8.2030931438693	10.97902578413955	1.974751283709413	0.0
4840000	-64200.468352025986	-64350.668769926655	150.2004179006697	-64350.668769926655	1.7281121472387733	0.33819803267256077	0.9832796976705622	0.13617683335727035	0.36405576334764833	167.82148108208526	3.296568326960406	0.05502807498883022	5.440748152190504	0.3101435000781203	1.2266744434806336	0.5783116739146813	0.6829743841966182	2.6224325090268374	1.8560959573520155	0.7759406412973435	1.4154182012747556	2.0363220539849145	2.8510177094136284	1.6874126749639284	6.674026711706572	3.1464481712414996	3.7158916188111974	14.267994827732073	10.098550650251243	4.221697610348037	7.700933963162433	11.079115452483196	15.511669334354602	5.440748152190504	0.0
4850000	-64205.1145465633	-64344.521569343335	139.4070227800359	-64344.521569343335	1.925405917964158	0.3477015461878956	0.9690927004337008	0.14763336508689823	0.38240575106720226	155.39121791169305	3.2246375709415447	0.037160993526559404	6.866093379902847	2.091549990705482	0.5032149281691792	0.4209136695048156	0.2976524946566984	0.7696580441704354	1.1332070251976276	0.9151014368123542	1.1404475532888518	1.7392133899153517	2.627313553019336	14.360777544918772	3.4551206869706883	2.8900325596976293	2.0437098230739243	5.2845440018676	7.78070525376883	6.283171917236889	7.830419395762985	11.941601542736185	18.039380193315093	6.866093379902847	0.0
4860000	-64192.47463214204	-64334.76796993636	142.29333779432258	-64334.76796993636	1.780976407893164	0.3477549370367846	0.9592547911192397	0.14178430829518135	0.375839129171226	159.09504616905156	3.196381005699532	0.03610547176147439	4.364052683124333	0.3096242014364616	0.6153739700083802	0.7242185922247543	0.8237486458333572	1.385814098981998	2.216386838193252	0.5655194842755543	1.730957280055992	2.1456475940337785	3.743459000201182	1.3512163270390192	2.6855244249399446	3.160528090566966	3.594882488069098	6.047765736973918	9.67242892805872	2.467956822711822	7.55398876240195	9.363719139782381	16.3366522939939	4.364052683124333	0.0
4870000	-64237.60365448668	-64373.052599281786	135.44894479510458	-64373.052599281786	1.739664046364504	0.34099710925036736	0.9606842969630511	0.13311418572066233	0.36259199785933816	153.44006611397458	3.406192121245772	0.0628751107555501	4.315883850751605	1.6631869788503473	0.33958251966329334	1.4365963005055937	0.6740469014750831	1.4675886686426827	2.0137969374411053	1.2659863693942917	1.3854770508366123	1.7901950164059441	3.32813658520136	7.1781218228005645	1.4655987126123469	6.2001827734015915	2.909108136725469	6.333942234541002	8.691313680995107	5.4638501269404784	5.979558029292695	7.726273761002418	14.363850941166142	4.315883850751605	0.0
4880000	-64220.60218056567	-64360.35650430328	139.75432373760617	-64360.35650430328	1.7389012538042798	0.3336660474313482	0.9700763222788806	0.12315307958258583	0.3459223571368364	160.36802886528176	3.3896782144376103	0.09516687349146924	1.7456014743803683	1.040228258285401	0.39085748966502315	1.5447643576872874	0.7373435931281938	0.9622404642557905	4.345898813665143	2.1652405743614245	1.5645185405959054	3.4207995337643586	6.261561780022912	1.8158239813551185	0.6822814102318739	2.6965429403491714	1.2871080632894933	1.6796883731133578	7.5862073766417675	3.779647138993498	2.7310258711596345	5.971352709698741	10.930191475131759	1.7456014743803683	0.0
4890000	-64192.035285122554	-64323.51678799622	131.48150287366633	-64323.51678799622	1.655757718246026	0.3514460384956008	0.9724296286856627	0.1408733590734896	0.37002930178114474	152.63712286155646	3.9610223303170895	0.09605164617698862	1.6591233002378047	2.106315225920666	3.057661795357407	0.4827723639477916	0.4034314872973712	0.7321991087014444	3.669182913675933	1.0814488826752553	1.4800221974339163	3.747852129905954	6.364348938300283	3.494636668970633	5.073037928924432	0.8009788777366665	0.6693425806246606	1.2148086016599196	6.087626864914178	1.794257039262656	2.455539312631767	6.218148794572852	10.559239614377734	1.6591233002378047	0.0
4900000	-64224.02134015917	-64371.36225270671	147.34091254754196	-64371.36225270671	1.7087339757103053	0.30742074347978243	0.9723792650237707	0.1037067409002114	0.3207157443562242	166.05510311377066	3.8547274677020664	0.07872707224303054	1.7125486080474706	0.35972607154422503	0.5109241962066662	0.49960728378797487	0.6622730759199155	0.3755795277475145	3.276061356828829	2.817972683936011	2.1437263036938807	3.0096031363121725	6.634869908596486	0.6160483831014474	0.8749825210314989	0.855601758421474	1.134174834313968	0.6431981974551323	5.610414316515319	4.825915197390411	3.6712354974257044	5.154091661866713	11.36253722654296	1.7125486080474706	0.0
